#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
LSM10	chr1	-	36393430	36397892	36394153,	36397767,
OSCP1	chr1	-	36417906	36450451	36418255,36419054,36420615,36422219,36422896,36423466,36431882,36432589,36438910,	36418991,36420476,36422150,36422768,36423363,36431802,36432422,36438756,36450258,
MRPS15	chr1	-	36455718	36464437	36455925,36456378,36457981,36460776,36461312,36462163,36463850,	36456187,36457923,36460692,36461264,36462088,36463806,36464146,
MEAF6	chr1	-	37492575	37514763	37494107,37495918,37496736,37501996,37509323,37509542,37513538,	37495885,37496707,37501804,37509278,37509455,37513423,37514657,
DNALI1	chr1	+	37556919	37566857	37557075,37557748,37559496,37561735,37562245,	37557603,37559327,37561557,37562081,37565026,
GNL2	chr1	-	37566816	37595921	37567007,37567764,37568357,37569302,37574456,37574823,37575699,37576556,37582336,37582936,37583933,37587495,37590845,37592806,37593846,	37567673,37568275,37568851,37574343,37574665,37575595,37576428,37582223,37582778,37583867,37587311,37590706,37592712,37593762,37595759,
C1orf109	chr1	-	37681570	37690520	37683160,37683437,37686452,37689883,	37683319,37686273,37689606,37690334,
CDCA8	chr1	+	37692418	37709719	37692784,37693033,37695950,37698977,37700521,37701818,37703347,37705567,37707064,	37692905,37695910,37698905,37700436,37701754,37703252,37705441,37706978,37708322,
C1orf122	chr1	+	37808146	37809454	37808439,37808732,	37808531,37808978,
AL929472.1	chr1	-	37826560	37828214	37826590,	37828201,
UTP11L	chr1	+	38012742	38024824	38012865,38016420,38017770,38018577,38019152,38019383,38022809,	38016359,38017668,38018464,38019059,38019253,38022699,38023545,
MYCBP	chr1	-	38862964	38874105	38864714,38867009,38867610,38873090,	38866880,38867562,38873018,38873291,
RP5-864K19.6	chr1	-	38864529	38881602	38864714,38867009,38867610,38873090,	38866880,38867562,38873018,38881432,
NDUFS5	chr1	+	39026318	39034636	39026398,39028940,	39028723,39034392,
TRIT1	chr1	-	39841051	39883506	39841913,39844218,39844640,39847297,39847660,39848097,39850261,39852876,39854068,39857417,	39844101,39844531,39847220,39847548,39847986,39850119,39852731,39853970,39857277,39883318,
TMCO2	chr1	+	40247901	40251691	40248230,	40251283,
ZMPSTE24	chr1	+	40258107	40294184	40258394,40260985,40267872,40268535,40270127,40272035,40281527,40286029,40290997,	40260839,40267786,40268419,40269975,40271894,40281343,40285925,40290854,40292445,
EXO5	chr1	+	40508741	40516036	40508877,40509625,40509790,	40509451,40509733,40514515,
ZNF684	chr1	+	40531561	40548169	40531787,40533181,40540712,40541710,	40533143,40540586,40541615,40546562,
SLFNL1	chr1	-	41015597	41021715	41016228,41017377,41018156,41020778,	41017234,41017635,41020226,41021616,
GUCA2B	chr1	+	42153421	42155824	42153540,42154866,	42154680,42155535,
GUCA2A	chr1	-	42162691	42164718	42162970,42163610,	42163403,42164638,
ZMYND12	chr1	-	42430329	42456267	42430858,42433288,42435385,42436543,42440025,42448638,42450059,	42433143,42435274,42436421,42439856,42448467,42449918,42455888,
PPCS	chr1	+	42456559	42460414	42457073,42457350,	42457247,42459603,
P3H1	chr1	-	42746375	42767023	42746852,42747412,42747798,42748317,42750336,42752369,42752664,42754990,42755217,42755637,42757922,42758983,42759390,42762475,	42747272,42747723,42748200,42750186,42752274,42752537,42754869,42755165,42755548,42757783,42758852,42759201,42762323,42766507,
C1orf50	chr1	+	42767269	42775747	42767390,42767624,42773649,42774868,	42767509,42773563,42774737,42775209,
SVBP	chr1	-	42807052	42816804	42807500,42816580,	42816431,42816754,
EBNA1BP2	chr1	-	43164184	43172260	43164493,43164805,43166919,43167235,43169028,43170879,43171651,43171969,	43164643,43166826,43167160,43168939,43170756,43171479,43171886,43172053,
TMEM125	chr1	+	43269994	43274002	43270085,43270793,43272339,	43270681,43272184,43272578,
C1orf210	chr1	-	43281883	43285579	43283107,43283368,	43283252,43285444,
MPL	chr1	+	43337807	43352772	43337927,43338231,43338720,43339569,43340126,43340513,43346629,43346934,43349002,43349359,43352303,	43338099,43338542,43339271,43339964,43340387,43346445,43346792,43348843,43349263,43352216,43352518,
MED8	chr1	-	43383969	43389808	43385106,43386226,43386670,43386998,43387647,43388428,	43385978,43386589,43386858,43387503,43388310,43389759,
HYI	chr1	-	43451003	43453989	43451311,43451544,43451717,43451847,43452013,43452319,43453497,	43451410,43451648,43451798,43451935,43452205,43453386,43453595,
DPH2	chr1	+	43970004	43973369	43970322,43970708,43971189,43972070,43972334,	43970596,43970966,43971387,43972158,43972415,
ATP6V0B	chr1	+	43974648	43978294	43975107,43975848,43976173,43976379,43976659,43976824,43977216,	43975800,43976090,43976302,43976590,43976773,43977026,43977981,
CCDC24	chr1	+	43991608	43996528	43991746,43992004,43992387,43992639,43993964,43995162,43995670,43995856,	43991847,43992212,43992523,43993887,43995108,43995601,43995778,43995938,
KLF18	chr1	-	44137821	44141631	44138011,	44138664,
DMAP1	chr1	+	44213455	44220681	44213527,44213858,44214441,44214898,44218469,44218755,44219241,44219477,44219878,44220309,	44213749,44214350,44214703,44218311,44218588,44219056,44219406,44219806,44220017,44220559,
TMEM53	chr1	-	44653247	44674555	44655209,44660295,	44660174,44674331,
C1orf228	chr1	+	44674713	44725591	44674873,44688319,44689903,44697170,44698229,44701119,44704173,44724244,44724392,44724668,44724839,44725217,	44688196,44689676,44697102,44698063,44700923,44704089,44724122,44724320,44724539,44724762,44725136,44725291,
RPS8	chr1	+	44775437	44778779	44775600,44776140,44776774,44777789,44778129,	44776034,44776675,44777614,44778000,44778576,
UROD	chr1	+	45012147	45015575	45012285,45013019,45013215,45013354,45013791,45014070,45014576,45014836,45015006,	45012907,45013136,45013292,45013594,45013909,45014439,45014736,45014940,45015337,
MUTYH	chr1	-	45329242	45340388	45329437,45330557,45331334,45331556,45331849,45332086,45332310,45332488,45332687,45332834,45332959,45333170,45333324,45333594,45334511,	45330516,45331182,45331420,45331661,45332023,45332166,45332391,45332574,45332763,45332918,45333097,45333285,45333413,45334391,45340219,
TOE1	chr1	+	45339670	45343975	45340304,45341215,45341343,45341569,45342107,45342643,45343002,	45341073,45341303,45341473,45341949,45342384,45342843,45343082,
CCDC163P	chr1	-	45494909	45499974	45495166,45496623,45497383,45499443,	45496556,45497299,45499345,45499532,
MMACHC	chr1	+	45500053	45513382	45500413,45507550,45508364,	45507356,45508212,45508796,
NASP	chr1	+	45584060	45618894	45584205,45591270,45602365,45605016,45606591,45608337,45613248,45614181,45614366,45615201,45615471,45616393,45616703,45617591,	45591223,45602255,45604936,45606482,45607321,45613169,45614096,45614293,45615013,45615305,45616337,45616626,45617463,45618061,
CCDC17	chr1	-	45620111	45624057	45620433,45620833,45621113,45621484,45621735,45621995,45622348,45622667,45622834,45623117,45623439,45623652,	45620723,45620903,45621281,45621638,45621877,45622241,45622549,45622751,45622955,45623217,45623557,45623736,
TMEM69	chr1	+	45687214	45694443	45688275,45691110,	45690974,45693204,
RP11-322N21.2	chr1	-	46175486	46176478	46175629,	46176228,
LRRC41	chr1	-	46277462	46303608	46279084,46279257,46279614,46280290,46280560,46281385,46286499,46297633,46298370,	46279182,46279492,46280192,46280396,46281125,46285362,46297563,46298284,46303124,
UQCRH	chr1	+	46303631	46316776	46303820,46309127,46310316,	46309101,46310155,46316552,
KNCN	chr1	-	46547428	46551215	46547809,46549267,	46549193,46551065,
ATPAF1	chr1	-	46632737	46668454	46635970,46643301,46645256,46652628,46653867,46658189,46658737,46665364,	46643194,46645161,46652581,46653817,46658127,46658687,46665256,46668057,
TEX38	chr1	+	46671828	46673594	46671971,	46672873,
EFCAB14	chr1	-	46675159	46719064	46678636,46683425,46684602,46686870,46688544,46689691,46691937,46696649,46708051,46716443,	46683300,46684491,46686784,46688353,46689587,46691827,46696551,46707906,46716295,46717903,
PDZK1IP1	chr1	-	47183593	47190055	47184043,47185097,47187427,	47185002,47187319,47189866,
STIL	chr1	-	47250139	47314147	47251922,47260539,47263113,47269866,47272241,47281209,47282459,47287660,47289585,47293544,47295848,47300152,47301748,47302346,47304996,47310362,47313156,	47260289,47262903,47269635,47272076,47280241,47282345,47287551,47289435,47293458,47295765,47299905,47301561,47302234,47304889,47310276,47312948,47314036,
BEND5	chr1	-	48727523	48776918	48728043,48736452,48742771,48759284,48761470,	48736239,48742623,48758900,48761337,48776606,
C1orf185	chr1	+	51102234	51148086	51102249,51112569,51118801,51145760,	51112464,51118666,51145724,51147467,
RNF11	chr1	+	51236271	51273455	51236879,51270125,	51269956,51271151,
PRPF38A	chr1	+	52404564	52420839	52404879,52405839,52408690,52411200,52412624,52413991,52414647,52414859,52415386,	52405680,52408569,52411115,52412514,52413879,52414621,52414762,52415338,52416648,
COA7	chr1	-	52684451	52698366	52688168,52692867,	52692727,52698221,
CPT2	chr1	+	53196429	53214197	53197095,53200799,53202429,53211319,	53200719,53202323,53210015,53213264,
C1orf123	chr1	-	53214099	53220617	53214736,53216056,53216859,53218203,53218495,53218923,53220344,	53215991,53216782,53218172,53218414,53218867,53220261,53220570,
DIO1	chr1	+	53894187	53911086	53894547,53904809,53906294,	53904666,53906095,53909931,
LRRC42	chr1	+	53946077	53968168	53946549,53947821,53952472,53958280,53960474,53962122,53962409,53966380,	53947788,53951986,53958149,53960356,53962034,53962296,53966296,53967665,
LDLRAD1	chr1	-	54008833	54018130	54009130,54010410,54012280,54014364,54017427,	54010282,54012143,54014236,54017376,54018092,
MRPL37	chr1	+	54200167	54218383	54200589,54205201,54205410,54210131,54212658,54216344,	54205018,54205295,54209946,54212501,54216141,54218172,
TTC4	chr1	+	54715822	54742657	54716019,54716717,54717653,54721240,54722799,54728432,54731700,54733710,54737664,	54716600,54717492,54721163,54722675,54728346,54731486,54733629,54737582,54741411,
PARS2	chr1	-	54756898	54764514	54759190,	54764461,
TTC22	chr1	-	54784551	54801198	54785644,54786144,54787075,54787826,54788097,	54785983,54786957,54787711,54788042,54800597,
LEXM	chr1	+	54806063	54842252	54806220,54807083,54807690,54808011,54811931,54812189,54813975,54815039,54817122,54841702,	54806996,54807526,54807889,54811794,54812046,54813814,54814914,54816989,54841616,54841801,
DHCR24	chr1	-	54849633	54887218	54852386,54853612,54854234,54865446,54871613,54875211,54876047,54883773,	54853434,54854037,54865303,54871350,54875093,54875942,54883618,54886889,
TMEM61	chr1	+	54980792	54992293	54981080,54986446,	54986097,54991836,
BSND	chr1	+	54998933	55010883	54999363,55005116,55007272,	55005022,55006997,55008214,
PCSK9	chr1	+	55039548	55064852	55040044,55044034,55046646,55052411,55052791,55056189,55057514,55058209,55058647,55059663,55061556,	55043843,55046523,55052278,55052650,55055993,55057331,55058036,55058499,55059486,55061375,55063369,
C1orf87	chr1	-	59990394	60073770	59990833,59997816,60001156,60010456,60025498,60033641,60038107,60040180,60041131,60055438,60072670,	59997609,60001077,60010392,60025401,60033476,60037992,60039917,60040991,60055204,60072537,60073690,
L1TD1	chr1	+	62194831	62212328	62194921,62196528,62207636,	62196435,62206519,62209783,
ALG6	chr1	+	63367590	63438562	63367687,63371059,63396597,63402343,63404541,63406399,63407126,63411331,63412061,63414146,63415957,63419440,63428801,63429126,	63370771,63396513,63402254,63404453,63406317,63407062,63411146,63411926,63414061,63415873,63419370,63428733,63428928,63436823,
EFCAB7	chr1	+	63523390	63572693	63523634,63525759,63532031,63532756,63533649,63534216,63546057,63551834,63555515,63557247,63561857,63568519,63571128,	63525572,63531820,63532670,63533454,63534095,63545916,63551725,63555358,63557114,63561709,63568310,63571021,63572442,
INSL5	chr1	-	66797741	66801256	66798245,	66801047,
HHLA3	chr1	+	70354805	70367911	70355107,70366537,	70366444,70367617,
CTH	chr1	+	70411272	70439570	70411583,70416037,70418032,70421675,70424416,70429851,70430394,70432235,70433949,70435177,70438826,	70415956,70417937,70421566,70424285,70429794,70430317,70432083,70433828,70435125,70438688,70439101,
ZRANB2	chr1	-	71063291	71081297	71065137,71066934,71069362,71070996,71072255,71072548,71076877,71078565,71078708,	71066776,71069276,71070827,71072121,71072472,71076795,71078457,71078656,71080940,
FPGT	chr1	+	74198212	74207234	74198360,74199831,74201410,	74199664,74201318,74204391,
TYW3	chr1	+	74733156	74766674	74733418,74736622,74738788,74748822,74752425,	74736542,74738690,74748751,74752292,74763894,
ASB17	chr1	-	75918873	75932431	75919158,75922359,	75922080,75931891,
RPF1	chr1	+	84479267	84497790	84479509,84481012,84482995,84489728,84490472,84495455,84496063,84496370,	84480956,84482915,84489633,84490319,84495373,84495882,84496244,84497429,
CTBS	chr1	-	84549606	84574464	84555199,84563418,84563832,84566012,84570139,84570720,	84563257,84563735,84565841,84569931,84570582,84574239,
SSX2IP	chr1	-	84643707	84690545	84647607,84650527,84651997,84656005,84656484,84658468,84662375,84662530,84664552,84666232,84669893,84670815,84671308,	84650362,84651883,84655832,84656348,84658318,84662198,84662455,84664417,84666122,84669681,84670646,84671177,84690371,
BCL10	chr1	-	85266248	85277090	85267982,85270906,	85270618,85276296,
ZNHIT6	chr1	-	85652808	85708418	85654098,85657971,85677313,85678781,85680904,85702260,85706163,85706355,85706507,	85657847,85677236,85678701,85680836,85702157,85706078,85706249,85706442,85707629,
SEP15	chr1	-	86862445	86914365	86863605,86868102,86880725,86903448,	86868053,86880662,86903281,86914028,
GTF2B	chr1	-	88852932	88891618	88853346,88857487,88860011,88860286,88864114,88887367,	88857206,88859882,88860140,88863981,88887261,88891483,
CDC7	chr1	+	91500893	91525764	91500948,91501831,91507937,91508397,91511690,91511923,91513307,91514043,91514997,91515876,91520279,	91501654,91507854,91508262,91511597,91511781,91513058,91513948,91514819,91515794,91520130,91524041,
BTBD8	chr1	+	92080336	92147836	92080720,92088895,92102669,92108001,92129776,92139430,92141211,92147268,	92088698,92102473,92107884,92129687,92139350,92141115,92147180,92147684,
KIAA1107	chr1	+	92167052	92184723	92167140,92167985,92168995,92171460,92177546,92177898,92178451,92182595,	92167848,92168866,92171399,92176829,92177811,92178312,92180265,92183864,
C1orf146	chr1	+	92217940	92245813	92218048,92231486,92242305,92244385,92244857,	92231382,92242212,92244217,92244779,92245540,
GLMN	chr1	-	92246402	92298976	92246646,92247144,92247989,92262926,92263732,92264638,92266492,92266741,92268002,92268135,92269776,92271652,92286592,92289151,92290306,92291537,92297529,92298029,	92247062,92247878,92262863,92263623,92264554,92266419,92266700,92267913,92268105,92269723,92271465,92286490,92288914,92290198,92291418,92297404,92297961,92298925,
RPL5	chr1	+	92832025	92841924	92832117,92833458,92833660,92834913,92836392,92837633,92840639,	92833389,92833545,92834779,92836190,92837456,92840551,92841766,
DR1	chr1	+	93345888	93369498	93346865,93354071,	93353908,93360493,
DNTTIP2	chr1	-	93866283	93879206	93869944,93870792,93872236,93873214,93875783,93877862,	93870683,93872072,93873119,93875645,93876268,93879077,
F3	chr1	-	94529225	94541800	94530596,94532480,94533268,94536164,94540368,	94532321,94533090,94535965,94540257,94541537,
ALG14	chr1	-	94974407	95072945	94983306,95027260,95065017,	95027129,95064866,95072763,
RWDD3	chr1	+	95234155	95247225	95234315,95244698,95246657,	95244211,95246542,95246756,
PLPPR5	chr1	-	98890972	99004893	98893104,98914920,98922058,98953320,98956741,	98914786,98921882,98953070,98956609,99004435,
FRRS1	chr1	-	99708703	99765793	99709120,99709259,99710949,99712163,99712515,99715672,99717525,99719647,99728640,99729748,99738268,99740940,99742273,99747430,99748768,99749001,	99709198,99710834,99712105,99712418,99715586,99717410,99719534,99728493,99729650,99738086,99740793,99742179,99747294,99748573,99748897,99765297,
AGL	chr1	+	99850084	99924020	99850415,99851124,99861713,99862423,99864589,99870581,99870869,99874810,99875256,99875455,99876597,99877828,99880046,99880795,99881177,99881447,99881691,99884244,99884451,99884703,99888108,99891356,99891739,99892607,99896388,99900861,99902794,99910847,99912517,99913738,99915486,99916497,99916731,	99850975,99861503,99862257,99864386,99870400,99870758,99874687,99875154,99875358,99876458,99877641,99879923,99880632,99881076,99881292,99881541,99884120,99884339,99884569,99887978,99891220,99891606,99892432,99896286,99900636,99902683,99910712,99912405,99913527,99915389,99916410,99916598,99921534,
SASS6	chr1	-	100083563	100132955	100085434,100085630,100088236,100103083,100105903,100106993,100107553,100107717,100108004,100110483,100119137,100120459,100121549,100122484,100123289,100125942,	100085536,100088139,100102955,100105767,100106912,100107374,100107628,100107810,100110292,100119018,100120394,100121378,100122380,100123210,100125882,100132750,
TRMT13	chr1	+	100133163	100150497	100133315,100136928,100137085,100139711,100140251,100140514,100141019,100143209,100144143,100148326,	100136882,100137019,100139649,100140182,100140408,100140852,100143137,100144069,100147894,100148625,
GPR88	chr1	+	100538137	100542018	100538502,	100538894,
DPH5	chr1	-	100990063	101025772	100990631,100992740,100995149,101001587,101013818,101021765,101025466,	100992637,100995110,101001467,101013710,101021641,101025309,101025683,
HENMT1	chr1	-	108648290	108661122	108648991,108650388,108651209,108654850,108655698,108657579,108659962,	108650211,108651030,108654716,108655586,108657451,108659864,108660963,
PRPF38B	chr1	+	108692323	108701803	108692867,108695770,108696194,108696337,108698827,	108695702,108696043,108696277,108698604,108699162,
FNDC7	chr1	+	108712657	108742740	108712996,108713529,108718031,108719049,108722592,108726004,108728065,108728886,108730928,108733532,108737524,108741841,	108713511,108717777,108718789,108722335,108725750,108727808,108728632,108730674,108733272,108737495,108741773,108741925,
AKNAD1	chr1	-	108815898	108857094	108816302,108817177,108820626,108823477,108823688,108827302,108830650,108834528,108835056,108837706,108843267,108848814,108849060,108849576,108852767,	108817048,108820545,108823370,108823566,108827205,108830559,108834447,108834929,108837550,108843134,108848752,108848912,108849537,108851672,108856929,
CLCC1	chr1	-	108929508	108963457	108932501,108934942,108937418,108939782,108940142,108941498,108943615,108944057,108947718,108949921,108950448,	108934625,108937077,108939636,108940045,108941405,108943475,108943836,108947611,108949820,108950309,108963361,
TAF13	chr1	-	109064140	109076002	109064693,109066232,109075065,	109066135,109074987,109075921,
TMEM167B	chr1	+	109089803	109096934	109090882,109093021,	109092890,109094417,
C1orf194	chr1	-	109105951	109112755	109106098,109106659,109107122,109108037,	109106535,109107007,109107921,109112599,
PSRC1	chr1	-	109279556	109283125	109280156,109280489,109281046,109281251,109282060,109282575,109282731,	109280396,109280777,109281137,109281619,109282518,109282680,109283028,
PSMA5	chr1	-	109399031	109426351	109402090,109410014,109411113,109411935,109412184,109413135,109415363,109421926,	109409928,109411011,109411877,109412077,109413068,109415237,109421860,109426302,
CSF1	chr1	+	109910633	109930992	109911062,109914381,109915696,109917463,109921994,109924190,109924828,109925202,	109914259,109915634,109917293,109921847,109923166,109924776,109925147,109928852,
LAMTOR5	chr1	-	110401253	110407708	110401583,110404036,110406379,	110403919,110406318,110407586,
LRIF1	chr1	-	110947185	110964079	110948399,110950123,110952815,	110949851,110951288,110963621,
PIFO	chr1	+	111346288	111353013	111346671,111347049,111347772,111348646,111350223,	111346910,111347674,111348516,111350106,111351259,
WDR77	chr1	-	111439890	111449376	111441389,111442093,111442761,111443394,111443921,111444124,111447144,111447576,111448804,	111442025,111442653,111443323,111443867,111444054,111447095,111447435,111448619,111449055,
ATP5F1	chr1	+	111448936	111462773	111449581,111449873,111454356,111456249,111456755,111459636,	111449837,111454211,111456086,111456630,111459457,111460917,
C1orf162	chr1	+	111473792	111478512	111474030,111476065,111476867,111477428,111477775,	111476018,111476798,111477334,111477651,111477983,
TMIGD3	chr1	-	111483348	111503488	111483757,111485840,111486652,111489024,111490762,	111485740,111486586,111488677,111490656,111503005,
BCAS2	chr1	-	114567557	114581639	114568256,114570072,114570750,114575751,114576758,114581391,	114569992,114570700,114575590,114576688,114581299,114581499,
CSDE1	chr1	-	114716917	114757964	114718216,114718745,114719742,114720717,114724002,114725333,114726386,114727090,114730422,114730648,114732816,114733857,114734117,114734523,114736855,114737563,114738072,114739890,114750207,	114718613,114719579,114720539,114723883,114725221,114726211,114726983,114730258,114730508,114732604,114733732,114733989,114734442,114736758,114737471,114737963,114739692,114749821,114757925,
CD58	chr1	-	116514535	116571039	116514822,116519267,116521983,116536228,116544604,	116519231,116521906,116535965,116544311,116570903,
TTF2	chr1	+	117060303	117107453	117060374,117060557,117062473,117073727,117075859,117076294,117076823,117078043,117079649,117081947,117084168,117086522,117088982,117090208,117090623,117091410,117091950,117092901,117095367,117096299,117097433,117098907,	117060455,117062387,117073661,117074870,117076180,117076641,117077916,117079568,117081828,117084018,117086417,117088801,117090055,117090532,117091328,117091817,117092731,117095309,117096149,117097351,117098833,117101380,
ZNF697	chr1	-	119619422	119647773	119624116,119626137,	119625875,119647691,
RBM8A	chr1	+	145927534	145921554	145927358,145927016,145926807,145926480,145926039,	145927075,145926884,145926616,145926175,145925925,
NUDT17	chr1	-	145848951	145845627	145848375,145848110,145847581,145847248,145846596,145846431,145846011,	145848262,145847717,145847346,145846688,145846456,145846194,145845830,
POLR3C	chr1	-	145842503	145824227	145842337,145840920,145840114,145839888,145838054,145837534,145836813,145836492,145833488,145833258,145828747,145826818,145826452,145825755,	145841069,145840163,145839989,145838204,145837594,145836864,145836572,145833580,145833362,145828835,145827003,145826707,145825921,145824367,
CD160	chr1	-	145739286	145728242	145738484,145735995,145730742,	145736132,145731068,145728398,
BOLA1	chr1	+	149887890	149900491	149888123,149899672,	149899460,149899843,
C1orf54	chr1	+	150268200	150280916	150268820,150272413,150272863,150274170,150275799,150276632,150279741,	150272284,150272799,150274087,150275741,150276522,150279643,150280835,
CIART	chr1	+	150282543	150287093	150282618,150283633,150283880,150284504,150284708,	150283208,150283805,150284426,150284597,150286430,
PRPF3	chr1	+	150321476	150353195	150321592,150325087,150325881,150328466,150332767,150333199,150335241,150338326,150340477,150343452,150344261,150344547,150346136,150346491,150349218,	150324895,150325751,150328320,150332684,150332979,150334935,150338160,150340398,150343309,150344162,150344434,150346018,150346408,150349157,150352833,
ECM1	chr1	+	150508085	150513789	150508279,150509581,150509762,150510002,150510182,150511198,150511831,150512572,150512812,	150509531,150509661,150509922,150510102,150510876,150511457,150512352,150512725,150513237,
AL356356.1	chr1	+	150549421	150551891	150549499,150550276,	150549822,150550615,
MCL1	chr1	-	150574556	150579590	150577491,150578491,	150578244,150578843,
C1orf56	chr1	+	151047740	151051420	151048852,	151050438,
MLLT11	chr1	+	151057758	151068497	151060553,	151067219,
SCNM1	chr1	+	151166042	151170297	151166203,151166541,151167022,151167218,151167414,151168338,	151166471,151166934,151167121,151167326,151168144,151168986,
PSMD4	chr1	+	151254703	151267479	151254808,151262301,151264028,151264918,151265234,151265609,151266112,151266439,151266587,	151262161,151263914,151264832,151265166,151265394,151266004,151266308,151266520,151267173,
PI4KB	chr1	-	151291937	151327657	151293033,151294138,151294541,151299073,151301967,151302298,151303650,151306363,151307801,151310255,151316509,151326373,	151294018,151294409,151298808,151301844,151302194,151303541,151306136,151307574,151310211,151315573,151326172,151327271,
SELENBP1	chr1	-	151364302	151372733	151364705,151365044,151365281,151365684,151365846,151366453,151366904,151368319,151369189,151369554,151369769,	151364926,151365189,151365563,151365768,151366275,151366722,151368199,151369004,151369442,151369713,151372638,
PSMB4	chr1	+	151399534	151401944	151399727,151400187,151400588,151400845,151401355,151401630,	151399981,151400442,151400764,151401239,151401542,151401817,
AL589765.1	chr1	+	151710433	151729594	151711374,151711997,151713564,151714529,151719688,151722162,151727621,151728893,	151711838,151713469,151714420,151719596,151722086,151727575,151728766,151729488,
RIIAD1	chr1	+	151721537	151729600	151721620,151722162,151727621,151728893,	151722086,151727575,151728766,151729488,
MRPL9	chr1	-	151759643	151763564	151760181,151760899,151761552,151762155,151762500,151763146,	151760816,151761451,151762105,151762376,151762990,151763327,
LCE5A	chr1	+	152510844	152512177	152510998,	152511514,
CRCT1	chr1	+	152514502	152516010	152514552,	152515362,
LCE4A	chr1	+	152708160	152709491	152708394,	152709055,
LCE1E	chr1	+	152786214	152787702	152786363,	152787278,
LCE1D	chr1	+	152796751	152798181	152796771,	152797773,
LCE6A	chr1	+	152842868	152843983	152843011,	152843500,
SMCP	chr1	+	152878317	152885047	152878446,	152884403,
IVL	chr1	+	152908545	152911886	152908589,	152909779,
SPRR4	chr1	+	152970666	152972574	152970694,	152971871,
SPRR2F	chr1	-	153112114	153113515	153112752,	153113474,
SPRR2G	chr1	-	153149582	153150869	153150131,	153150852,
LELP1	chr1	+	153203443	153205120	153203531,	153204687,
PRR9	chr1	+	153217584	153219317	153217619,	153218125,
LOR	chr1	+	153259700	153262122	153259733,	153260927,
S100A8	chr1	-	153390032	153390976	153390243,153390557,	153390395,153390857,
S100A16	chr1	-	153606886	153609337	153607692,153608177,	153607999,153609178,
SNAPIN	chr1	+	153658654	153661830	153658886,153659184,153659566,	153659138,153659448,153661200,
INTS3	chr1	+	153728067	153774808	153728784,153740734,153741368,153747070,153747363,153748755,153751239,153752408,153754739,153757763,153759613,153760390,153760918,153761676,153762847,153763362,153763886,153764221,153764734,153765063,153767827,153768961,153769844,153770311,153770733,153771963,153772440,153772711,153773081,	153740651,153741285,153746957,153747279,153748689,153751095,153752279,153754642,153757572,153759526,153760311,153760827,153761570,153762728,153763233,153763832,153764118,153764690,153764944,153767674,153768893,153769769,153770198,153770685,153771796,153772340,153772639,153772925,153773193,
JTB	chr1	-	153974269	153977688	153974835,153975905,153976775,153977013,	153975826,153976693,153976976,153977170,
C1orf189	chr1	-	154199372	154206333	154199528,154200588,154205638,	154200459,154205598,154206275,
C1orf43	chr1	-	154206706	154220606	154207648,154212378,154212624,154213946,154214574,154219937,	154212320,154212458,154213893,154214457,154219836,154220342,
HAX1	chr1	+	154272511	154275875	154272776,154273598,154273961,154275001,154275260,154275483,	154273336,154273774,154274950,154275154,154275393,154275616,
TDRD10	chr1	+	154502219	154548147	154503029,154506905,154507320,154508481,154520374,154521479,154542066,154542821,154544110,154544517,154544949,154547479,	154506877,154507241,154508423,154520304,154521323,154542024,154542731,154543963,154544372,154544795,154547409,154547678,
AL606500.1	chr1	+	154612591	154612714	154612604,	154612708,
PMVK	chr1	-	154924734	154936991	154925265,154926483,154929176,154932415,	154926354,154929024,154932352,154936591,
FLAD1	chr1	+	154983359	154993111	154983397,154984066,154988849,154989707,154990257,154990528,154992786,	154983842,154988105,154989560,154990159,154990339,154992713,154992902,
SLC50A1	chr1	+	155135850	155138853	155135991,155136376,155136951,155137722,155138098,	155136299,155136828,155137561,155137979,155138180,
DPM3	chr1	-	155139891	155140544	155140245,	155140491,
KRTCAP2	chr1	-	155169408	155173333	155169560,155169857,155172628,155172892,	155169791,155172565,155172738,155173221,
RP11-201K10.3	chr1	-	155169409	155187272	155169560,155169857,155172892,155173474,	155169791,155172565,155173317,155187225,
MUC1	chr1	-	155186123	155192868	155186209,155187374,155187576,155187858,155188063,155188285,155192283,	155187225,155187455,155187722,155188008,155188163,155192183,155192786,
GBA	chr1	-	155234452	155241234	155235100,155235311,155235844,155236469,155237578,155238306,155238650,155239762,155240077,155240717,	155235195,155235681,155236245,155237341,155238134,155238517,155239616,155239886,155240630,155241086,
FDPS	chr1	+	155308852	155320665	155308965,155309965,155310205,155312395,155318021,155318291,155318753,155318928,155319688,155319928,	155309789,155310043,155312255,155317941,155318169,155318665,155318856,155319611,155319794,155320409,
DAP3	chr1	+	155689058	155739010	155689174,155709824,155717128,155721618,155725490,155726019,155727738,155729122,155729366,155731415,155732033,155737063,	155709773,155717006,155721517,155725382,155725927,155727608,155729042,155729208,155731356,155731944,155736946,155738157,
KIAA0907	chr1	-	155913043	155934397	155914320,155915964,155916737,155917672,155921628,155921918,155923687,155925843,155926839,155927156,155929375,155929840,155933849,	155915873,155916625,155917499,155921375,155921861,155923627,155925632,155926676,155927104,155929296,155929712,155933633,155934336,
SSR2	chr1	-	156009048	156020959	156009650,156011887,156015069,156018368,156020167,	156011810,156014961,156018270,156020013,156020888,
LAMTOR2	chr1	+	156054752	156058510	156054957,156055425,156058067,	156055263,156057978,156058315,
